name	num	item	cost
toko-besi-intan-jaya	27	3-kg_paku	1,554,580
sumber-abadi	28	panasonic	205,000
metro-jaya	29	2_ball-valve-pvc-polos	110,000
null	30	sampolae	92,000
sinar-waja	31	65_chemset	490,000
null	32	k-lom	28,000
mitra-10	33	powerbuy-mandiri	854,128
mitra-10-qbig	33	propan-decorcryl	5,124,748
tb-ns-lk	34	6_semen-gresik	330,000
null	35	80-plus-100	20,000
guna-jaya	36	stehr-ac	92,000
bj-home-serpong	37	dcorsini-calacatta	10,232,700
